热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.55	002492	恒基达鑫	仓储物流	40.07	1.96	0.99	否	2	6.29	34	是	是	6	0.83	6.09	1.03
0.32	000886	海南高速	路桥	0.00	2.30	-133.41	否	1	6.45	114	是	否	1	2.13	6.25	1.03
0.53	002358	森源电气	电气设备	324.96	1.20	-93.41	否	3	5.84	18	否	是	2	1.79	5.66	1.03
0.64	002418	*ST康盛	机械基件	0.00	3.18	44.50	否	3	1.63	1	否	是	0	0.98	1.58	1.03
0.47	600976	健民集团	中成药	34.38	3.20	2.22	否	1	23.67	112	是	否	111	1.91	22.95	1.03
0.34	300205	天喻信息	元器件	0.00	3.95	-169.04	否	2	12.71	23	是	否	1	1.10	12.33	1.03
0.47	600771	广誉远	中成药	70.48	3.26	-51.89	否	3	15.80	26	是	否	3	1.09	15.33	1.03
0.84	002554	惠博普	石油开采	0.00	1.70	-173.12	否	2	2.70	22	否	是	20	2.56	2.62	1.03
0.43	000929	兰州黄河	啤酒	0.00	2.07	-143.95	否	2	7.50	47	是	是	1	1.05	7.28	1.03
0.64	603980	吉华集团	染料涂料	36.74	1.13	-75.44	否	2	7.52	21	否	是	1	1.76	7.30	1.03
0.70	600644	乐山电力	水力发电	19.32	2.07	-23.47	否	1	5.85	40	是	否	14	2.25	5.68	1.03
0.90	600579	克劳斯	化工机械	0.00	0.89	-123.54	否	2	6.55	1	否	否	0	1.75	6.36	1.03
0.53	002270	华明装备	电气设备	7.86	2.13	393.89	否	1	7.26	135	是	否	134	1.80	7.05	1.03
0.36	300588	熙菱信息	软件服务	0.00	4.34	-34.20	否	3	10.48	1	是	是	0	1.29	10.18	1.03
0.60	300437	清水源	化工原料	30.96	1.66	-37.73	否	2	11.21	1	是	是	0	1.50	10.89	1.03
0.26	603888	新华网	互联网	0.00	4.84	-257.24	否	2	27.02	26	是	否	15	1.34	26.26	1.03
0.41	300368	汇金股份	IT设备	0.00	7.53	-547.15	否	2	11.90	143	是	否	1	2.01	11.57	1.03
0.52	600006	东风汽车	汽车整车	0.00	1.28	-123.83	否	2	4.73	1	是	是	0	1.90	4.60	1.03
0.55	603569	长久物流	仓储物流	0.00	2.32	-160.96	否	3	9.94	2	是	是	1	0.83	9.67	1.03
0.53	603050	科林电气	电气设备	34.70	2.01	25.72	否	1	13.67	22	是	是	3	1.50	13.30	1.03
0.50	002501	*ST利源	铝	0.00	-0.32	23.33	否	3	1.49	1	否	是	0	1.43	1.45	1.03
0.67	600218	全柴动力	农用机械	38.58	1.88	-14.52	否	1	10.15	24	否	是	17	2.14	9.88	1.03
0.67	000816	ST慧业	农用机械	125.93	1.01	40.39	否	2	1.54	47	是	否	31	1.36	1.50	1.03
0.30	002377	国创高新	房产服务	0.00	0.73	-100.99	否	2	4.32	19	是	是	18	1.34	4.21	1.03
0.64	000678	襄阳轴承	机械基件	0.00	2.21	-147.89	否	2	5.53	11	否	是	10	1.32	5.39	1.03
0.34	002512	达华智能	元器件	197.69	4.32	120.06	否	2	5.57	17	是	是	6	1.54	5.43	1.03
0.55	002889	东方嘉盛	仓储物流	25.23	2.15	-35.76	否	2	25.09	6	是	是	1	0.99	24.46	1.03
0.26	600293	三峡新材	互联网	0.00	1.00	-1528.43	否	2	2.82	19	否	是	0	2.09	2.75	1.03
0.40	000615	京汉股份	全国地产	0.00	2.01	-733.37	否	2	4.49	1	是	是	0	1.47	4.38	1.03
0.57	002495	佳隆股份	食品	0.00	2.50	-234.84	否	1	2.86	19	是	是	11	2.16	2.79	1.03
0.53	300140	中环装备	电气设备	332.64	2.22	-68.19	否	2	11.47	21	是	否	1	2.91	11.19	1.03
0.76	600063	皖维高新	化纤	18.75	1.54	20.12	否	3	4.12	24	是	是	22	1.93	4.02	1.02
0.73	601975	招商南油	水运	6.12	2.52	246.27	否	1	2.89	36	是	否	32	2.53	2.82	1.02
0.84	603619	中曼石油	石油开采	203.33	2.32	-74.87	否	2	13.70	18	否	是	6	1.12	13.37	1.02
0.60	300107	建新股份	化工原料	31.11	1.93	-74.49	否	3	6.27	1	否	是	0	1.54	6.12	1.02
0.63	603179	新泉股份	汽车配件	46.29	4.75	6.20	否	2	28.40	120	是	否	2	1.37	27.73	1.02
0.70	601068	中铝国际	建筑工程	0.00	1.66	-235.81	否	2	4.67	24	否	是	23	1.98	4.56	1.02
0.60	300388	国祯环保	环境保护	39.44	2.16	-19.80	否	2	11.07	1	是	否	0	1.57	10.81	1.02
0.60	601678	滨化股份	化工原料	54.27	1.27	-73.79	否	3	5.14	1	是	是	0	1.29	5.02	1.02
0.83	002033	丽江股份	旅游景点	0.00	1.53	-124.60	否	1	6.91	69	是	否	1	1.15	6.75	1.02
0.63	002101	广东鸿图	汽车配件	0.00	0.94	-104.21	否	1	7.82	19	是	否	1	2.04	7.64	1.02
0.78	603208	江山欧派	家居用品	55.56	10.98	65.71	否	3	142.78	1	是	是	0	0.96	139.57	1.02
0.52	000957	中通客车	汽车整车	293.30	1.65	5.53	否	2	7.63	18	是	是	2	1.90	7.46	1.02
0.29	600792	云煤能源	焦炭加工	348.83	0.94	-88.44	否	2	3.16	24	否	是	11	1.55	3.09	1.02
0.38	000573	粤宏远Ａ	区域地产	0.00	1.18	-107.62	否	3	3.18	2	是	是	1	1.35	3.11	1.02
0.64	603823	百合花	染料涂料	44.82	3.48	-15.38	否	2	17.89	6	否	是	2	1.07	17.50	1.02
0.59	601567	三星医疗	电器仪表	12.60	1.25	-8.83	否	2	7.48	1	是	是	0	1.13	7.32	1.02
0.33	300270	中威电子	通信设备	0.00	2.49	-172.31	否	2	7.50	21	否	是	0	1.28	7.34	1.02
0.64	603011	合锻智能	机床制造	0.00	1.60	-886.79	否	1	5.63	21	是	是	19	2.01	5.51	1.02
0.42	601066	中信建投	证券	54.73	8.78	31.11	是	2	55.85	110	是	否	2	1.26	54.67	1.02
0.91	000815	美利云	造纸	130.23	2.52	316.92	否	2	7.60	6	是	是	1	1.35	7.44	1.02
0.55	600156	华升股份	纺织	0.00	2.86	-7.59	否	1	4.76	22	是	否	1	1.81	4.66	1.02
0.47	300193	佳士科技	专用机械	22.11	1.93	-11.24	否	3	8.20	1	是	是	0	2.28	8.03	1.02
0.63	603596	伯特利	汽车配件	50.50	7.10	-12.35	否	1	41.33	112	是	否	1	1.77	40.48	1.02
0.67	600027	华电国际	火力发电	8.87	0.91	54.44	否	1	3.89	48	是	是	1	1.39	3.81	1.02
0.53	300827	上能电气	电气设备	48.00	4.60	0.00	否	1	49.30	6	否	否	1	0.73	48.30	1.02
0.60	300135	宝利国际	化工原料	0.00	1.86	-584.65	否	1	2.51	23	是	是	22	2.64	2.46	1.02
0.36	002474	榕基软件	软件服务	0.00	3.07	-154.19	否	2	7.55	1	否	是	0	1.32	7.40	1.02
0.52	000927	*ST夏利	汽车整车	0.00	-4.27	35.72	否	1	4.05	19	是	否	1	0.64	3.97	1.02
0.71	600150	中国船舶	船舶	11257.11	2.28	-99.84	否	2	22.80	1	是	是	0	1.60	22.35	1.02
0.38	600200	江苏吴中	化学制药	167.37	2.14	2.20	否	1	5.13	14	否	是	11	1.36	5.03	1.02
0.60	603977	国泰集团	化工原料	99.63	2.14	25.61	否	1	7.80	10	否	否	9	1.09	7.65	1.02
0.38	000656	金科股份	区域地产	35.45	1.90	57.13	是	1	10.54	227	是	否	1	1.09	10.34	1.02
0.36	600289	*ST信通	软件服务	0.00	4.78	-112.87	否	2	4.81	1	是	是	0	0.43	4.72	1.02
0.63	600081	东风科技	汽车配件	0.00	2.67	-380.63	否	3	11.33	1	是	是	0	1.03	11.12	1.02
0.62	603038	华立股份	装修装饰	0.00	2.18	-277.13	否	1	12.50	7	否	是	5	1.03	12.27	1.02
0.76	000420	吉林化纤	化纤	0.00	1.48	-215.07	否	2	2.20	6	否	是	2	1.04	2.16	1.02
0.52	600303	曙光股份	汽车整车	0.00	0.91	24.07	否	1	3.85	17	是	否	1	1.22	3.78	1.02
0.88	002023	海特高新	航空	0.00	3.75	-221.65	否	2	17.38	1	是	是	0	1.95	17.07	1.02
0.91	603863	松炀资源	造纸	62.77	2.46	-37.11	否	2	13.46	1	否	是	0	1.21	13.22	1.02
0.34	000058	深 赛 格	元器件	0.00	7.11	-119.61	否	2	11.26	49	是	否	2	1.38	11.06	1.02
0.65	603668	天马科技	饲料	33.85	3.20	7.83	否	3	11.26	13	是	是	3	1.43	11.06	1.02
0.37	603103	横店影视	影视音像	0.00	6.28	-186.60	否	1	22.29	62	是	否	1	1.26	21.90	1.02
0.53	002350	北京科锐	电气设备	0.00	1.73	-179.10	否	2	5.72	1	是	是	0	1.74	5.62	1.02
0.74	600735	新华锦	商贸代理	51.19	2.27	-45.89	否	2	5.86	1	是	是	0	2.01	5.76	1.02
0.38	002147	*ST新光	区域地产	0.00	1.30	-235.09	否	1	1.76	21	否	是	1	1.15	1.73	1.02
0.78	600978	*ST宜生	家居用品	0.00	0.23	-334.85	否	2	1.18	9	否	是	1	1.11	1.16	1.02
0.42	603601	再升科技	玻璃	27.02	6.79	125.37	是	3	16.66	226	是	是	24	0.88	16.38	1.02
0.55	000935	四川双马	水泥	22.52	2.75	-19.90	否	3	15.20	30	是	是	3	1.62	14.95	1.02
0.47	600172	黄河旋风	矿物制品	0.00	1.10	-426.60	否	2	3.15	1	是	是	0	1.61	3.10	1.02
0.47	600516	方大炭素	矿物制品	86.03	1.77	-89.08	否	2	7.04	6	否	是	0	1.18	6.93	1.02
0.84	600968	海油发展	石油开采	51.85	1.41	219.65	否	2	2.59	1	否	是	0	1.13	2.55	1.02
0.76	000677	恒天海龙	化纤	1500.15	9.95	-48.52	否	2	3.24	15	否	是	14	1.31	3.19	1.02
0.68	600815	*ST厦工	工程机械	75.13	3.40	111.13	否	2	2.61	1	否	是	0	2.08	2.57	1.02
0.36	300380	安硕信息	软件服务	773.68	6.61	-69.36	否	2	20.47	1	是	是	0	1.20	20.16	1.02
0.63	603798	康普顿	石油加工	17.51	2.42	-33.87	否	3	11.44	29	是	是	1	1.63	11.27	1.02
0.91	600356	恒丰纸业	造纸	38.49	1.14	-35.66	否	2	8.21	42	是	否	1	0.79	8.09	1.01
0.60	300152	科融环境	环境保护	0.00	2.54	-126.07	否	1	2.77	18	否	否	1	3.40	2.73	1.01
0.66	000735	罗 牛 山	农业综合	148.06	3.21	265.98	否	2	11.48	69	是	是	1	1.51	11.32	1.01
0.34	300333	兆日科技	元器件	0.00	4.05	-242.16	否	2	10.10	22	是	是	2	1.74	9.96	1.01
0.36	300541	先进数通	软件服务	116.27	5.32	14655.23	否	2	19.58	6	否	是	2	2.02	19.31	1.01
0.60	603217	元利科技	化工原料	35.89	1.84	-35.57	否	3	31.54	13	否	是	1	1.77	31.11	1.01
0.41	002528	英飞拓	IT设备	0.00	1.63	-718.82	否	2	5.14	6	是	是	2	0.95	5.07	1.01
0.57	600737	中粮糖业	食品	38.64	2.60	-33.88	否	2	9.60	58	是	否	1	2.18	9.47	1.01
0.64	603667	五洲新春	机械基件	61.31	1.50	-56.47	否	1	8.95	24	是	是	1	2.03	8.83	1.01
0.70	603637	镇海股份	建筑工程	60.26	3.48	31.43	否	2	10.68	8	否	是	1	2.58	10.54	1.01
0.50	600706	曲江文旅	旅游服务	0.00	1.84	-321.75	否	1	8.45	18	是	否	1	0.67	8.34	1.01
0.56	600050	中国联通	电信运营	25.00	1.15	10.89	否	1	5.39	23	否	是	19	2.46	5.32	1.01
0.70	002307	北新路桥	建筑工程	465.99	3.40	-39.09	否	2	7.05	13	是	是	2	1.27	6.96	1.01
0.41	000021	深科技	IT设备	117.90	5.51	-22.24	否	2	26.08	6	是	是	2	0.76	25.75	1.01
0.53	300153	科泰电源	电气设备	0.00	2.01	-203.40	否	1	5.78	21	否	是	1	2.18	5.71	1.01
0.55	600987	航民股份	纺织	21.06	1.28	-40.90	否	3	5.84	2	否	是	1	1.18	5.77	1.01
0.60	002658	雪迪龙	环境保护	0.00	2.02	-343.01	否	2	6.68	1	是	是	0	1.75	6.60	1.01
0.69	000553	安道麦A	农药化肥	0.00	0.98	-104.56	否	2	9.43	6	否	是	2	1.13	9.32	1.01
0.50	002159	三特索道	旅游服务	0.00	1.80	-101.13	否	2	12.93	41	是	否	2	1.01	12.78	1.01
0.28	601366	利群股份	百货	0.00	1.47	-170.23	否	1	7.85	70	是	否	1	3.23	7.76	1.01
0.70	002135	东南网架	建筑工程	22.78	2.12	16.78	否	2	8.99	15	是	否	2	0.90	8.89	1.01
0.60	002499	*ST科林	环境保护	0.00	19.63	-23.72	否	2	3.73	1	否	是	0	1.01	3.69	1.01
0.60	000504	ST生物	环境保护	0.00	271.48	75.56	否	1	14.39	70	是	否	1	1.77	14.24	1.01
0.34	300154	瑞凌股份	元器件	46.72	1.61	10.81	否	3	5.97	1	是	是	0	1.20	5.91	1.01
0.60	300197	铁汉生态	环境保护	0.00	1.35	-97.23	否	2	2.99	1	是	是	0	1.31	2.96	1.01
0.25	000089	深圳机场	机场	0.00	1.74	-170.05	否	2	10.16	1	是	是	0	1.88	10.06	1.01
0.64	600114	东睦股份	机械基件	63.83	2.67	-4.83	否	2	11.25	1	是	是	0	1.38	11.14	1.01
0.43	688169	石头科技	家用电器	54.17	4.55	0.00	否	2	408.48	1	否	否	0	0.65	404.67	1.01
0.49	600036	招商银行	银行	8.70	1.59	10.12	否	1	38.35	31	是	否	1	1.23	38.00	1.01
0.38	600683	京投发展	区域地产	11.12	1.20	46.33	否	2	4.63	1	是	是	0	1.02	4.59	1.01
0.33	300211	亿通科技	通信设备	396.90	4.45	9.44	否	1	7.06	12	否	是	1	1.18	7.00	1.01
0.33	300514	友讯达	通信设备	0.00	4.23	37.63	否	2	11.99	22	否	是	2	0.99	11.89	1.01
0.63	600717	天津港	港口	25.80	0.71	-11.04	否	2	4.84	6	否	是	1	1.37	4.80	1.01
0.60	600078	澄星股份	化工原料	110.77	1.92	-7.12	否	1	5.09	17	是	是	1	2.14	5.05	1.01
0.49	002494	华斯股份	服饰	0.00	1.05	-379.23	否	3	5.12	1	是	是	0	1.23	5.08	1.01
0.47	002816	和科达	专用机械	0.00	8.33	-123.11	否	2	37.29	161	是	否	1	0.87	37.00	1.01
0.41	300076	GQY视讯	IT设备	119.85	2.16	155.21	否	2	5.20	1	否	是	0	1.39	5.16	1.01
0.36	300297	蓝盾股份	软件服务	0.00	1.39	-157.15	否	2	4.22	1	否	是	0	1.51	4.19	1.01
0.62	300621	维业股份	装修装饰	0.00	2.52	-127.78	否	2	11.46	1	是	是	0	1.27	11.38	1.01
0.70	300284	苏交科	建筑工程	38.24	1.77	-49.61	否	1	8.73	14	是	否	1	2.34	8.67	1.01
0.70	600236	桂冠电力	水力发电	33.19	2.52	-52.54	否	3	4.49	20	否	是	0	0.84	4.46	1.01
0.34	600071	凤凰光学	元器件	0.00	6.94	45.58	否	2	12.10	1	是	是	0	1.82	12.02	1.01
0.53	002922	伊戈尔	电气设备	64.64	2.11	-19.53	否	3	14.44	1	否	是	0	1.36	14.35	1.01
0.46	002855	捷荣技术	塑料	0.00	2.20	-219.76	否	2	11.33	1	否	是	0	1.04	11.26	1.01
0.49	600398	海澜之家	服饰	23.92	2.19	-75.59	否	1	6.54	23	否	是	1	1.44	6.50	1.01
0.83	600962	国投中鲁	软饮料	646.63	3.22	-31.17	否	1	10.16	69	是	否	1	1.50	10.10	1.01
0.39	000968	蓝焰控股	煤炭开采	21.04	1.88	-20.79	否	1	8.55	19	否	是	1	1.71	8.50	1.01
0.91	002303	美盈森	造纸	42.53	1.70	-42.55	否	3	5.27	2	是	是	1	0.90	5.24	1.01
0.57	603886	元祖股份	食品	0.00	3.24	-352.37	否	2	19.66	47	是	否	2	1.23	19.55	1.01
0.59	002870	香山股份	电器仪表	133.73	3.14	-39.28	否	3	21.54	2	是	是	1	0.87	21.42	1.01
0.33	002491	通鼎互联	通信设备	0.00	2.38	-325.54	否	2	5.40	1	否	是	0	1.07	5.37	1.01
0.34	300279	和晶科技	元器件	421.16	2.83	-86.73	否	2	5.67	1	否	是	0	1.30	5.64	1.01
0.48	601858	中国科传	出版业	0.00	2.00	-258.58	否	1	9.93	22	否	是	1	1.65	9.88	1.01
0.83	000888	峨眉山Ａ	旅游景点	0.00	1.34	-594.64	否	1	6.19	19	是	是	18	1.17	6.16	1.00
0.76	600346	恒力石化	化纤	12.47	3.51	37.20	是	2	19.25	217	是	否	2	0.15	19.16	1.00
0.00	ashr	ASHR		0.00	0.00	0.00	否	2	34.26	6	是	是	1	0.68	34.11	1.00
0.33	300074	华平股份	通信设备	0.00	2.19	-246.52	否	2	4.78	1	是	是	0	1.54	4.76	1.00
0.33	300264	佳创视讯	通信设备	0.00	6.81	32.17	否	2	4.94	1	否	是	0	1.49	4.92	1.00
0.76	603332	苏州龙杰	化纤	2705.89	2.17	-99.16	否	2	24.98	1	否	是	0	3.05	24.88	1.00
0.63	300585	奥联电子	汽车配件	174.99	4.97	-32.63	否	2	15.29	1	否	是	0	1.20	15.23	1.00
0.46	000973	佛塑科技	塑料	164.27	2.22	-28.97	否	1	5.42	24	是	否	23	2.55	5.40	1.00
0.64	600619	海立股份	机械基件	59.81	1.63	-70.06	否	2	8.44	11	是	是	2	1.66	8.41	1.00
0.53	002617	露笑科技	电气设备	28.56	3.12	0.16	否	2	6.10	1	是	是	0	2.64	6.08	1.00
0.40	000616	海航投资	全国地产	0.00	1.03	26.49	否	2	3.14	67	是	否	2	0.96	3.13	1.00
0.47	300475	聚隆科技	专用机械	92.92	3.17	-42.46	否	2	9.76	1	否	是	0	1.19	9.73	1.00
0.34	600237	铜峰电子	元器件	0.00	2.46	62.85	否	1	4.59	23	是	否	1	2.96	4.58	1.00
0.47	300039	上海凯宝	中成药	28.18	2.27	-26.41	否	2	5.68	18	是	是	2	1.37	5.67	1.00
0.58	601118	海南橡胶	橡胶	0.00	2.62	-1129.63	否	2	5.90	92	是	是	2	1.31	5.89	1.00
0.53	002300	太阳电缆	电气设备	412.95	2.88	-90.12	否	2	6.47	8	否	是	2	0.66	6.46	1.00
0.59	300007	汉威科技	电器仪表	20.26	3.44	42.27	否	2	17.11	1	是	是	0	1.45	17.10	1.00
0.69	000422	ST宜化	农药化肥	0.00	160.41	-770.16	否	2	2.59	9	否	是	1	1.00	2.59	1.00
0.63	000622	恒立实业	汽车配件	0.00	8.89	21.40	否	3	4.21	1	否	是	0	1.01	4.21	1.00
0.67	000966	长源电力	火力发电	16.98	1.10	-47.74	否	1	3.97	14	否	是	0	1.19	3.97	1.00
0.90	002490	山东墨龙	化工机械	0.00	1.82	-1096.09	否	1	3.82	17	是	是	0	1.29	3.82	1.00
0.67	600098	广州发展	火力发电	36.36	0.99	-21.36	否	1	6.03	17	否	是	0	1.34	6.03	1.00
0.36	600654	ST中安	软件服务	0.00	11.89	-10.59	否	2	1.67	11	否	是	1	0.77	1.67	1.00
0.36	600728	佳都科技	软件服务	875.11	3.23	-95.35	否	2	9.90	1	是	是	0	1.41	9.90	1.00
0.48	600757	长江传媒	出版业	13.86	0.91	-48.71	否	1	5.58	24	否	是	0	1.56	5.58	1.00
0.78	603848	好太太	家居用品	72.94	3.85	-61.29	否	2	14.28	1	是	是	0	1.41	14.28	1.00
0.36	300448	浩云科技	软件服务	0.00	5.26	-481.61	否	2	10.59	1	是	是	0	1.33	10.60	1.00
0.67	603029	天鹅股份	农用机械	0.00	2.25	63.89	否	1	17.39	1	是	否	0	3.41	17.41	1.00
0.71	601890	亚星锚链	船舶	89.12	2.29	-19.24	否	2	7.21	1	是	是	0	1.54	7.22	1.00
0.36	300250	初灵信息	软件服务	0.00	3.04	-198.81	否	2	14.08	1	是	是	0	1.08	14.10	1.00
0.36	300523	辰安科技	软件服务	0.00	7.96	95.45	否	2	51.02	1	是	否	0	1.19	51.10	1.00
0.52	601238	广汽集团	汽车整车	230.04	1.37	-95.73	否	1	10.65	1	否	是	0	1.03	10.67	1.00
0.60	002455	百川股份	化工原料	126.44	2.10	-75.69	否	3	5.17	1	否	是	0	1.61	5.18	1.00
0.64	000410	*ST沈机	机床制造	0.00	9.23	50.50	否	1	4.85	1	否	是	0	1.15	4.86	1.00
0.60	000510	新金路	化工原料	32.70	2.73	-5.33	否	2	4.63	1	是	是	0	1.77	4.64	1.00
0.63	300375	鹏翎股份	汽车配件	34.06	1.36	-15.77	否	1	4.12	1	是	是	0	1.30	4.13	1.00
0.33	002446	盛路通信	通信设备	318.60	2.43	-92.05	否	2	7.58	1	否	是	0	1.27	7.60	1.00
0.41	002376	新北洋	IT设备	118.41	2.10	-78.56	否	2	10.73	1	否	是	0	0.93	10.76	1.00
0.33	603118	共进股份	通信设备	28.86	2.29	5.25	否	2	13.36	1	是	是	0	1.39	13.40	1.00
0.34	603773	沃格光电	元器件	0.00	1.96	-159.87	否	2	33.29	2	是	是	1	0.95	33.39	1.00
0.71	601601	中国太保	保险	9.16	1.56	53.09	否	1	31.93	1	否	是	0	2.53	32.03	1.00
0.46	002462	嘉事堂	医药商业	22.69	1.33	-48.37	否	3	15.86	2	是	是	1	0.80	15.91	1.00
0.82	600187	国中水务	水务	73.04	1.42	1345.83	否	2	2.85	1	是	否	0	2.21	2.86	1.00
0.33	300167	迪威迅	通信设备	0.00	3.13	-272.09	否	1	5.39	1	否	是	0	1.27	5.41	1.00
0.38	000766	通化金马	化学制药	0.00	1.97	-187.21	否	3	5.26	3	否	是	1	1.65	5.28	1.00
0.43	603996	*ST中新	家用电器	0.00	-1.32	97.65	否	2	2.61	2	否	否	1	0.98	2.62	1.00
0.46	600713	南京医药	医药商业	17.14	1.26	5.22	否	3	5.00	2	是	是	1	1.19	5.02	1.00
0.28	002524	光正集团	医疗保健	112.76	6.82	368.27	否	1	11.97	1	是	是	0	1.18	12.02	1.00
0.70	603111	康尼机电	运输设备	16.10	2.62	75.77	否	1	6.97	1	是	是	0	0.96	7.00	1.00
0.49	002687	乔治白	服饰	36.11	1.75	-13.84	否	2	5.72	1	是	是	0	0.93	5.75	0.99
0.88	600221	海航控股	空运	0.00	0.70	-652.14	否	2	1.68	1	否	是	0	1.44	1.69	0.99
0.60	300355	蒙草生态	环境保护	0.00	1.33	-180.55	否	2	3.16	1	是	是	0	1.31	3.18	0.99
0.47	300480	光力科技	专用机械	73.44	6.14	31.76	否	2	18.39	2	是	是	1	0.82	18.51	0.99
0.63	601127	小康股份	汽车配件	0.00	1.78	-505.18	否	1	9.14	1	否	是	0	0.84	9.20	0.99
0.36	002119	康强电子	半导体	48.82	5.41	7.61	否	2	13.49	1	是	是	0	1.07	13.58	0.99
0.38	000597	东北制药	化学制药	0.00	2.03	-134.20	否	1	5.94	1	否	否	0	1.63	5.98	0.99
0.70	600248	延长化建	建筑工程	39.68	1.36	-67.27	否	1	4.44	1	是	是	0	1.10	4.47	0.99
0.53	002533	金杯电工	电气设备	27.65	1.40	-11.10	否	3	5.88	1	是	是	0	0.83	5.92	0.99
0.63	600623	华谊集团	汽车配件	0.00	0.67	-164.94	否	3	5.79	3	否	是	1	1.49	5.83	0.99
0.70	603878	武进不锈	钢加工	12.44	1.45	-10.55	否	3	8.35	3	否	是	2	1.19	8.41	0.99
0.59	002767	先锋电子	电器仪表	146.66	2.82	-25.88	否	2	13.90	1	否	是	0	1.41	14.00	0.99
0.52	600066	宇通客车	汽车整车	0.00	2.02	-146.13	否	2	14.91	1	是	是	0	1.21	15.02	0.99
0.55	000726	鲁 泰Ａ	纺织	16.56	0.88	-46.96	否	1	7.99	1	否	是	0	1.32	8.05	0.99
0.91	000833	粤桂股份	造纸	0.00	1.24	-689.45	否	2	5.15	2	是	是	1	1.13	5.19	0.99
0.73	000520	长航凤凰	水运	585.44	9.20	-87.18	否	1	3.74	1	否	是	0	1.33	3.77	0.99
0.43	603486	科沃斯	家用电器	134.83	8.64	-42.56	否	2	38.58	1	是	否	0	0.62	38.90	0.99
0.82	300100	双林股份	汽车服务	44.37	1.56	-9.23	否	1	5.97	1	是	是	0	1.46	6.02	0.99
0.47	603311	金海环境	专用机械	28.95	3.73	31.81	否	2	14.14	1	是	是	0	0.86	14.26	0.99
0.47	002630	华西能源	专用机械	0.00	0.88	-232.05	否	1	2.33	1	否	否	0	1.59	2.35	0.99
0.74	600382	广东明珠	商贸代理	10.19	0.74	7.50	否	1	5.71	1	否	是	0	1.55	5.76	0.99
0.46	603657	春光科技	塑料	41.01	2.83	1.60	否	2	18.62	2	否	是	1	1.11	18.79	0.99
0.48	601098	中南传媒	出版业	24.24	1.41	-32.26	否	2	10.91	1	否	是	0	1.01	11.01	0.99
0.53	603618	杭电股份	电气设备	130.54	1.81	-64.35	否	1	6.27	1	是	是	0	1.34	6.33	0.99
0.88	603885	吉祥航空	空运	0.00	2.08	-222.73	否	1	10.40	1	否	否	0	1.36	10.50	0.99
0.00	msft	Microsoft		0.00	0.00	0.00	否	2	210.42	2	是	是	1	0.40	212.48	0.99
0.60	002887	绿茵生态	环境保护	17.02	2.22	20.96	否	3	14.21	2	否	是	1	0.94	14.35	0.99
0.36	300365	恒华科技	软件服务	97.51	3.14	-62.27	否	2	11.06	1	否	是	0	0.96	11.17	0.99
0.63	603009	北特科技	汽车配件	0.00	1.60	-108.68	否	1	7.02	1	是	是	0	2.07	7.09	0.99
0.61	600615	丰华股份	小金属	0.00	2.99	58.72	否	1	10.01	1	是	否	0	2.56	10.11	0.99
0.47	002255	*ST海陆	专用机械	23.16	1.68	-46.27	否	1	3.86	1	是	是	0	0.85	3.90	0.99
0.53	002309	中利集团	电气设备	0.00	0.62	-111.38	否	2	6.01	1	否	是	0	1.38	6.08	0.99
0.64	300091	金通灵	机械基件	60.24	1.99	-61.21	否	2	4.23	1	是	是	0	1.64	4.28	0.99
0.33	002161	远 望 谷	通信设备	0.00	3.13	-342.05	否	2	7.98	1	否	是	0	0.71	8.08	0.99
0.41	600100	同方股份	IT设备	0.00	1.50	-194.56	否	2	7.95	1	否	是	0	1.47	8.05	0.99
0.64	300503	昊志机电	机械基件	82.34	5.10	542.50	否	1	16.29	1	是	否	0	1.65	16.50	0.99
0.37	601929	吉视传媒	影视音像	165.77	1.07	-69.88	否	2	2.28	1	是	是	0	1.15	2.31	0.99
0.59	300667	必创科技	电器仪表	0.00	5.14	-226.21	否	1	22.85	1	否	是	0	1.98	23.16	0.99
0.28	600767	ST运盛	医疗保健	0.00	5.87	25.88	否	3	3.66	2	否	是	1	0.89	3.71	0.99
0.63	002265	西仪股份	汽车配件	0.00	3.19	-291.64	否	2	9.20	1	是	是	0	1.49	9.33	0.99
0.38	600122	*ST宏图	其他商业	0.00	0.79	-286.56	否	2	1.41	1	否	是	0	0.60	1.43	0.99
0.63	300681	英搏尔	汽车配件	0.00	4.83	76.87	否	3	35.52	1	是	是	0	0.72	36.03	0.99
0.70	000065	北方国际	建筑工程	29.35	1.32	43.84	否	2	8.34	1	是	是	0	1.21	8.46	0.99
0.38	002356	*ST赫美	其他商业	0.00	-0.39	22.50	否	2	1.39	2	否	是	1	0.83	1.41	0.99
0.73	600026	中远海能	水运	14.33	1.06	46.90	否	1	7.57	1	是	是	0	0.79	7.68	0.99
0.32	600377	宁沪高速	路桥	0.00	1.85	-103.16	否	1	10.17	1	否	是	0	1.12	10.32	0.99
0.36	603508	思维列控	软件服务	19.42	2.20	-81.59	否	1	36.54	1	否	是	0	1.57	37.09	0.99
0.37	600959	江苏有线	影视音像	860.67	0.92	-93.01	否	2	3.97	1	是	是	0	0.93	4.03	0.99
0.64	002943	宇晶股份	机床制造	0.00	3.82	-113.76	否	1	29.59	1	是	是	0	1.32	30.04	0.99
