热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.61	601567	三星医疗	电器仪表	12.75	1.27	-8.83	否	2	7.66	15	是	是	6	1.24	7.32	1.05
0.41	002474	榕基软件	软件服务	0.00	3.10	-154.19	否	2	7.74	6	否	是	1	1.59	7.40	1.05
0.75	002910	庄园牧场	乳制品	0.00	1.87	-107.40	否	3	12.12	47	是	是	43	1.27	11.59	1.05
0.69	603639	海利尔	农药化肥	16.17	2.33	22.27	否	2	23.21	10	否	是	1	1.14	22.20	1.05
0.38	300279	和晶科技	元器件	433.79	2.92	-86.73	否	2	5.89	19	是	是	1	1.67	5.64	1.04
0.52	000957	中通客车	汽车整车	282.92	1.59	5.53	否	2	7.79	24	是	否	23	2.52	7.46	1.04
0.28	603888	新华网	互联网	0.00	4.60	-257.24	否	2	27.42	26	是	否	15	1.76	26.26	1.04
0.61	600741	华域汽车	汽车配件	136.46	1.50	-92.70	否	2	24.65	24	是	否	23	1.45	23.61	1.04
0.92	002023	海特高新	航空	0.00	3.81	-221.65	否	2	17.82	22	是	是	1	2.46	17.07	1.04
0.77	600735	新华锦	商贸代理	51.80	2.29	-45.89	否	2	6.01	23	是	是	1	2.72	5.76	1.04
0.61	300585	奥联电子	汽车配件	180.83	5.13	-32.63	否	2	15.88	26	是	否	1	1.19	15.23	1.04
0.77	600247	*ST成城	商贸代理	0.00	-9.02	7.70	否	2	2.20	1	否	否	0	2.57	2.11	1.04
0.70	300011	鼎汉技术	运输设备	0.00	1.97	-452.92	否	3	6.85	22	是	是	1	1.49	6.57	1.04
0.34	600773	西藏城投	区域地产	64.71	1.72	-9.05	否	2	7.35	67	是	否	66	1.29	7.05	1.04
0.41	600289	*ST信通	软件服务	0.00	4.84	-112.87	否	2	4.92	10	是	是	1	0.47	4.72	1.04
0.32	601188	龙江交通	路桥	362.45	0.87	-97.27	否	2	2.96	30	是	是	0	2.10	2.84	1.04
0.69	002542	中化岩土	建筑工程	43.42	1.66	-7.53	否	2	3.70	21	否	是	15	2.23	3.55	1.04
0.50	300428	四通新材	铝	33.59	2.66	-23.70	否	2	17.79	1	是	否	0	1.19	17.07	1.04
0.56	300388	国祯环保	环境保护	39.52	2.16	-19.80	否	2	11.26	24	是	否	23	1.71	10.81	1.04
0.89	600218	全柴动力	农用机械	36.26	1.77	-14.52	否	1	10.29	24	是	否	17	2.63	9.88	1.04
0.34	600683	京投发展	区域地产	11.48	1.24	46.33	否	2	4.78	60	是	否	0	1.19	4.59	1.04
0.38	002579	中京电子	元器件	77.70	4.56	37.94	否	2	15.68	26	是	否	24	1.39	15.06	1.04
0.50	300193	佳士科技	专用机械	22.43	1.96	-11.24	否	3	8.36	23	是	是	1	2.20	8.03	1.04
0.61	300007	汉威科技	电器仪表	43.35	3.78	5.88	否	2	17.80	24	是	否	1	1.49	17.10	1.04
0.73	603208	江山欧派	家居用品	101.94	11.31	259.44	否	2	145.27	11	是	否	2	1.48	139.57	1.04
0.49	300076	GQY视讯	IT设备	122.16	2.20	155.21	否	2	5.37	24	否	是	1	1.62	5.16	1.04
0.76	000735	罗 牛 山	农业综合	146.38	3.18	265.98	否	1	11.78	68	是	否	67	1.64	11.32	1.04
0.71	601890	亚星锚链	船舶	90.60	2.33	-19.24	否	2	7.51	69	是	是	1	1.88	7.22	1.04
0.62	002504	弘高创意	装修装饰	0.00	4.71	-383.61	否	3	2.85	2	否	是	1	0.77	2.74	1.04
0.38	300074	华平股份	通信设备	0.00	2.22	-246.52	否	2	4.95	23	是	否	18	1.55	4.76	1.04
1.00	603863	松炀资源	造纸	63.47	2.48	-37.11	否	2	13.74	9	否	是	1	1.49	13.22	1.04
0.55	002269	美邦服饰	服饰	0.00	3.31	-671.67	否	2	2.38	1	是	是	0	0.71	2.29	1.04
0.34	000573	粤宏远Ａ	区域地产	0.00	1.17	-107.62	否	3	3.23	55	是	是	31	1.46	3.11	1.04
0.38	002446	盛路通信	通信设备	331.63	2.53	-92.05	否	1	7.89	20	否	否	5	1.81	7.60	1.04
0.56	002499	*ST科林	环境保护	0.00	20.58	-23.72	否	2	3.83	1	是	是	0	1.07	3.69	1.04
0.70	300488	恒锋工具	机械基件	111.95	2.70	-71.69	否	3	16.71	2	是	是	1	0.57	16.10	1.04
0.84	600871	石化油服	石油开采	0.00	5.38	-196.88	否	2	1.92	17	否	是	1	1.48	1.85	1.04
0.50	002979	雷赛智能	专用机械	73.83	7.72	0.00	是	1	41.60	19	否	否	6	0.79	40.09	1.04
0.41	600703	三安光电	半导体	81.30	5.24	-36.95	是	1	29.50	235	是	否	142	1.30	28.43	1.04
0.71	600150	中国船舶	船舶	11449.66	2.32	-99.84	否	1	23.19	30	是	否	1	2.91	22.35	1.04
0.54	300140	中环装备	电气设备	328.00	2.19	-68.19	否	1	11.61	21	是	否	20	2.54	11.19	1.04
0.76	600063	皖维高新	化纤	39.14	1.50	4.46	否	3	4.17	24	是	否	22	1.82	4.02	1.04
0.70	000825	太钢不锈	特种钢	36.13	0.67	-56.66	否	2	3.91	30	是	否	29	2.17	3.77	1.04
0.69	300732	设研院	建筑工程	22.81	1.50	-22.15	否	2	14.81	11	否	是	6	1.58	14.28	1.04
0.61	600081	东风科技	汽车配件	0.00	2.68	-380.63	否	3	11.53	2	是	是	1	1.18	11.12	1.04
0.50	688169	石头科技	家用电器	57.52	4.84	0.00	否	2	419.49	1	否	否	0	1.04	404.67	1.04
0.63	000545	金浦钛业	化工原料	276.30	1.34	-89.91	否	3	2.84	2	否	是	1	1.06	2.74	1.04
0.54	600885	宏发股份	电气设备	52.21	7.36	0.73	是	1	50.10	234	是	否	1	1.20	48.37	1.04
0.41	603232	格尔软件	软件服务	0.00	10.15	-1373.06	否	3	38.36	2	是	是	1	0.94	37.04	1.04
0.56	600388	龙净环保	环境保护	37.67	1.86	-35.10	否	1	9.90	22	是	否	1	3.42	9.56	1.04
0.73	603848	好太太	家居用品	75.85	4.01	-61.29	否	2	14.78	1	是	是	0	1.67	14.28	1.04
0.73	603326	我乐家居	家居用品	57.53	5.79	3.80	否	2	17.18	1	是	是	0	1.32	16.60	1.03
0.63	300437	清水源	化工原料	30.34	1.63	-37.73	否	1	11.27	23	是	是	5	1.53	10.89	1.03
0.41	002119	康强电子	半导体	114.85	5.58	-56.60	否	2	14.05	6	是	是	1	1.36	13.58	1.03
0.58	002492	恒基达鑫	仓储物流	39.30	1.93	0.99	否	2	6.30	34	是	是	17	0.74	6.09	1.03
0.69	300500	启迪设计	建筑工程	1208.56	1.81	-95.99	否	2	15.02	21	是	是	1	2.07	14.52	1.03
0.50	603956	威派格	专用机械	0.00	7.05	0.45	否	2	19.02	1	是	否	0	3.10	18.39	1.03
0.46	600056	中国医药	医药商业	16.20	1.85	-35.49	否	3	16.01	1	是	是	0	1.01	15.48	1.03
0.47	600516	方大炭素	矿物制品	86.03	1.77	-89.08	否	2	7.16	6	否	是	1	1.25	6.93	1.03
0.63	002909	集泰股份	化工原料	758.45	5.47	-63.66	否	2	12.20	1	是	否	0	0.89	11.81	1.03
0.28	600293	三峡新材	互联网	0.00	0.89	-644.49	否	2	2.84	22	否	是	1	1.49	2.75	1.03
0.70	300091	金通灵	机械基件	61.09	2.02	-61.21	否	2	4.42	58	是	否	57	1.69	4.28	1.03
0.31	300685	艾德生物	生物制药	107.39	17.32	3.38	否	3	81.05	2	是	是	1	0.86	78.50	1.03
0.41	300588	熙菱信息	软件服务	0.00	4.36	-34.20	否	2	10.51	23	是	是	22	1.25	10.18	1.03
0.38	300154	瑞凌股份	元器件	47.35	1.63	10.81	否	3	6.10	47	是	是	1	1.23	5.91	1.03
0.41	300077	国民技术	半导体	0.00	4.53	23.19	否	2	9.96	73	是	否	71	2.60	9.65	1.03
0.61	002716	*ST金贵	小金属	0.00	-1.31	-1314.57	否	3	1.61	2	否	是	1	0.87	1.56	1.03
0.54	002350	北京科锐	电气设备	0.00	1.81	-743.76	否	2	5.80	21	是	是	14	2.16	5.62	1.03
0.41	300269	联建光电	半导体	0.00	4.30	-142.94	否	2	3.61	6	否	是	0	1.73	3.50	1.03
0.84	600968	海油发展	石油开采	52.46	1.43	219.65	否	2	2.63	24	否	是	1	1.39	2.55	1.03
0.58	603569	长久物流	仓储物流	0.00	2.30	-160.96	否	3	9.97	2	是	是	1	0.97	9.67	1.03
0.55	600398	海澜之家	服饰	23.77	2.18	-75.59	否	1	6.70	24	否	否	23	2.03	6.50	1.03
0.58	002847	盐津铺子	食品	66.65	19.76	96.44	是	1	133.78	179	是	否	1	1.04	129.80	1.03
0.63	603217	元利科技	化工原料	35.82	1.84	-35.57	否	3	32.06	13	否	是	1	1.60	31.11	1.03
0.00	ashr	ASHR		0.00	0.00	0.00	否	2	35.15	246	是	是	245	0.04	34.11	1.03
0.41	300523	辰安科技	软件服务	0.00	8.17	-1037.39	否	2	52.65	31	是	否	1	1.18	51.10	1.03
0.38	002491	通鼎互联	通信设备	0.00	2.42	-325.54	否	2	5.53	6	否	是	1	1.22	5.37	1.03
0.53	600805	悦达投资	综合类	0.00	0.65	-270.88	否	2	4.50	6	否	是	1	1.32	4.37	1.03
0.50	300480	光力科技	专用机械	72.60	6.07	31.76	否	2	19.06	6	是	是	2	0.91	18.51	1.03
0.62	002482	广田集团	装修装饰	0.00	0.87	-273.02	否	3	3.89	23	否	是	0	1.70	3.78	1.03
0.54	603050	科林电气	电气设备	15323.76	1.92	100.44	否	1	13.68	22	是	是	3	1.61	13.30	1.03
0.30	600861	北京城乡	百货	0.00	2.69	-594.77	否	3	19.24	1	是	是	0	0.94	18.71	1.03
1.00	000815	美利云	造纸	128.69	2.49	316.92	否	2	7.65	6	是	是	1	1.28	7.44	1.03
0.61	603286	日盈电子	汽车配件	524.72	3.55	-85.68	否	2	18.69	104	是	是	1	0.89	18.18	1.03
0.63	000510	新金路	化工原料	34.33	2.87	-5.33	否	2	4.77	1	是	是	0	2.23	4.64	1.03
0.54	002922	伊戈尔	电气设备	0.00	2.13	-266.74	否	3	14.75	21	是	是	1	1.43	14.35	1.03
0.49	600036	招商银行	银行	8.62	1.58	10.12	否	1	39.05	32	是	否	31	2.09	38.00	1.03
0.42	601066	中信建投	证券	53.26	8.54	31.11	是	2	56.18	110	是	否	2	1.58	54.67	1.03
0.38	603118	共进股份	通信设备	29.06	2.30	5.25	否	2	13.77	21	是	是	1	1.09	13.40	1.03
0.63	603916	苏博特	化工原料	53.70	4.34	1.19	是	2	34.70	142	是	否	1	0.62	33.78	1.03
0.38	300205	天喻信息	元器件	0.00	3.84	-169.04	否	2	12.66	23	是	否	1	1.10	12.33	1.03
0.50	002855	捷荣技术	塑料	0.00	2.20	-219.76	否	2	11.56	6	否	是	1	1.29	11.26	1.03
0.61	002767	先锋电子	电器仪表	147.71	2.84	-25.88	否	2	14.37	30	是	是	6	1.77	14.00	1.03
0.41	300380	安硕信息	软件服务	781.99	6.68	-69.36	否	1	20.69	5	是	是	1	0.96	20.16	1.03
0.84	603619	中曼石油	石油开采	202.00	2.30	-74.87	否	2	13.72	19	否	是	18	1.02	13.37	1.03
0.41	300365	恒华科技	软件服务	100.06	3.22	-62.27	否	2	11.46	6	否	是	1	1.20	11.17	1.03
0.54	603861	白云电器	电气设备	0.00	1.70	-446.76	否	2	9.09	22	是	是	1	1.34	8.86	1.03
0.69	002135	东南网架	建筑工程	22.15	2.06	16.78	否	2	9.12	15	是	否	2	1.00	8.89	1.03
0.38	000413	东旭光电	元器件	0.00	0.57	-177.04	否	2	3.20	22	否	否	21	2.49	3.12	1.03
0.34	600890	中房股份	区域地产	0.00	17.30	-30.50	否	3	8.01	21	是	是	2	1.68	7.81	1.03
0.41	600584	长电科技	半导体	136.22	5.65	387.61	否	2	47.13	6	是	否	2	0.85	45.97	1.03
0.58	002495	佳隆股份	食品	0.00	2.22	-234.84	否	1	2.86	19	是	是	11	2.42	2.79	1.03
0.54	002309	中利集团	电气设备	0.00	0.64	-111.38	否	2	6.23	21	是	是	19	1.55	6.08	1.02
0.68	603980	吉华集团	染料涂料	36.64	1.13	-75.44	否	2	7.48	21	否	是	1	1.82	7.30	1.02
0.38	300211	亿通科技	通信设备	393.52	4.41	9.44	否	1	7.17	12	否	是	1	1.58	7.00	1.02
0.69	601068	中铝国际	建筑工程	0.00	1.59	-235.81	否	2	4.67	24	否	是	23	2.34	4.56	1.02
0.58	600866	星湖科技	食品	28.83	2.39	-13.02	否	2	5.13	18	是	是	17	1.18	5.01	1.02
0.43	000929	兰州黄河	啤酒	0.00	2.07	-143.95	否	2	7.45	1	是	是	0	1.07	7.28	1.02
0.63	002455	百川股份	化工原料	0.00	2.07	-166.69	否	3	5.30	23	否	是	1	1.20	5.18	1.02
0.29	600792	云煤能源	焦炭加工	342.25	0.92	-88.44	否	2	3.16	24	否	是	11	1.22	3.09	1.02
0.50	000973	佛塑科技	塑料	163.67	2.21	-28.97	否	1	5.52	24	是	否	23	2.26	5.40	1.02
0.38	300514	友讯达	通信设备	0.00	4.17	37.63	否	2	12.15	22	否	是	2	1.31	11.89	1.02
0.61	603926	铁流股份	汽车配件	23.17	1.77	-18.49	否	1	12.75	17	是	是	1	1.15	12.48	1.02
0.69	002323	*ST雅博	建筑工程	0.00	28.26	72.45	否	2	2.85	16	否	是	2	0.74	2.79	1.02
0.50	603081	大丰实业	专用机械	32.54	2.60	-32.79	否	2	12.54	6	否	是	1	1.37	12.28	1.02
0.47	300039	上海凯宝	中成药	27.93	2.25	-26.41	否	1	5.79	17	是	否	5	1.32	5.67	1.02
0.68	000582	北部湾港	港口	20.26	2.08	13.69	否	1	12.62	142	是	是	1	3.58	12.36	1.02
0.67	600027	华电国际	火力发电	7.90	0.81	54.44	否	1	3.89	48	是	是	1	1.75	3.81	1.02
0.69	002215	诺 普 信	农药化肥	11.70	2.48	-4.81	否	1	6.83	24	是	是	1	2.27	6.69	1.02
0.50	000610	西安旅游	旅游服务	0.00	2.56	-233.07	否	1	9.30	22	是	是	5	1.46	9.11	1.02
0.49	002376	新北洋	IT设备	120.62	2.13	-78.56	否	2	10.98	6	否	是	1	1.13	10.76	1.02
0.63	603798	康普顿	石油加工	17.26	2.39	-33.87	否	3	11.50	30	是	是	29	1.81	11.27	1.02
0.40	300409	道氏技术	陶瓷	175.16	2.43	109.91	否	2	13.03	6	是	是	1	0.98	12.77	1.02
0.56	300197	铁汉生态	环境保护	0.00	1.37	-97.23	否	2	3.02	1	是	是	0	1.18	2.96	1.02
0.73	002572	索菲亚	家居用品	0.00	4.19	-115.48	否	1	25.41	12	是	否	1	1.64	24.91	1.02
0.42	600909	华安证券	证券	23.78	2.22	-33.44	否	2	8.68	6	是	是	2	1.65	8.51	1.02
0.70	600979	广安爱众	水力发电	63.75	1.14	-68.67	否	3	3.60	10	否	是	1	1.19	3.53	1.02
0.55	002494	华斯股份	服饰	0.00	1.05	-379.23	否	3	5.18	11	是	是	1	1.09	5.08	1.02
0.41	603508	思维列控	软件服务	19.71	2.23	-81.59	否	1	37.81	11	否	否	1	2.02	37.09	1.02
0.84	002554	惠博普	石油开采	0.00	1.68	-173.12	否	2	2.67	19	否	是	0	1.55	2.62	1.02
0.49	002862	实丰文化	文教休闲	0.00	4.46	-324.73	否	1	21.38	11	否	否	1	2.09	20.98	1.02
0.47	600771	广誉远	中成药	66.69	3.08	-51.89	否	3	15.61	26	是	是	3	1.22	15.33	1.02
0.50	603486	科沃斯	家用电器	136.02	8.72	-42.56	否	2	39.61	63	是	否	62	0.61	38.90	1.02
0.54	002882	金龙羽	电气设备	188.79	2.32	-94.27	否	1	10.15	17	否	是	15	0.98	9.97	1.02
0.62	603038	华立股份	装修装饰	0.00	2.14	-277.13	否	1	12.49	7	否	是	5	1.18	12.27	1.02
0.52	601238	广汽集团	汽车整车	230.48	1.37	-95.73	否	1	10.86	23	否	是	3	1.26	10.67	1.02
0.58	002889	东方嘉盛	仓储物流	24.73	2.11	-35.76	否	2	24.89	6	是	是	1	0.84	24.46	1.02
0.82	600187	国中水务	水务	71.81	1.40	1345.83	否	1	2.91	54	是	否	47	3.68	2.86	1.02
0.38	603773	沃格光电	元器件	0.00	1.94	-159.87	否	2	33.97	6	是	是	2	1.29	33.39	1.02
0.38	002161	远 望 谷	通信设备	0.00	3.18	-342.05	否	2	8.22	6	否	是	1	0.75	8.08	1.02
0.49	002152	广电运通	IT设备	62.02	3.93	-28.15	是	2	15.33	234	是	是	2	0.77	15.07	1.02
0.73	600978	*ST宜生	家居用品	0.00	0.23	-334.85	否	2	1.18	9	否	是	1	0.91	1.16	1.02
0.44	600133	东湖高新	园区开发	13.10	1.05	82.59	否	1	6.51	18	是	否	15	1.96	6.40	1.02
0.61	002265	西仪股份	汽车配件	0.00	3.27	-291.64	否	2	9.49	42	是	是	1	1.89	9.33	1.02
0.50	002757	南兴股份	专用机械	30.68	3.18	-11.39	否	1	20.33	9	是	否	1	1.39	19.99	1.02
0.70	000678	襄阳轴承	机械基件	0.00	2.19	-147.89	否	2	5.48	10	否	是	0	0.98	5.39	1.02
0.61	300681	英搏尔	汽车配件	0.00	4.88	71.42	否	3	36.63	2	是	是	1	0.69	36.03	1.02
0.38	300167	迪威迅	通信设备	0.00	3.14	-272.09	否	1	5.50	23	是	否	22	1.11	5.41	1.02
0.61	000622	恒立实业	汽车配件	0.00	8.93	21.40	否	3	4.28	18	否	是	2	0.94	4.21	1.02
0.62	002822	中装建设	装修装饰	102.72	2.33	-47.67	否	2	9.93	6	是	是	1	1.04	9.77	1.02
0.38	300264	佳创视讯	通信设备	0.00	6.87	32.17	否	2	5.00	18	否	是	1	1.15	4.92	1.02
0.50	002816	和科达	专用机械	0.00	8.26	-123.11	否	2	37.58	161	是	否	1	1.00	37.00	1.02
0.76	000677	恒天海龙	化纤	1477.00	9.79	-48.52	否	2	3.24	15	否	是	14	1.29	3.19	1.02
0.38	002587	奥拓电子	元器件	175.64	2.99	-83.87	否	1	6.52	17	否	否	1	2.09	6.42	1.02
0.41	300287	飞利信	软件服务	0.00	1.74	-116.91	否	1	4.60	5	是	否	1	0.87	4.53	1.02
0.61	002870	香山股份	电器仪表	130.19	3.06	-39.28	否	3	21.75	2	是	是	1	0.83	21.42	1.02
0.58	601118	海南橡胶	橡胶	0.00	2.59	-1129.63	否	1	5.98	91	是	否	1	1.99	5.89	1.02
0.58	600737	中粮糖业	食品	38.44	2.59	-33.88	否	2	9.61	58	是	否	1	1.73	9.47	1.01
0.76	000061	农 产 品	农业综合	75.02	2.75	-5.72	否	1	8.61	17	是	是	1	0.82	8.49	1.01
0.50	603311	金海环境	专用机械	27.96	3.61	31.81	否	1	14.46	23	是	否	1	1.20	14.26	1.01
1.00	600356	恒丰纸业	造纸	38.39	1.14	-35.66	否	2	8.20	42	是	否	1	0.81	8.09	1.01
1.00	002303	美盈森	造纸	43.77	1.54	-45.80	否	3	5.31	2	是	是	1	0.89	5.24	1.01
0.41	002316	亚联发展	软件服务	0.00	3.87	-273.63	否	2	6.95	17	否	是	6	1.05	6.86	1.01
0.64	600026	中远海能	水运	14.54	1.08	46.90	否	1	7.78	16	是	是	1	0.93	7.68	1.01
0.61	002355	兴民智通	汽车配件	0.00	1.41	-579.35	否	1	6.26	24	是	否	1	1.99	6.18	1.01
0.56	300355	蒙草生态	环境保护	0.00	1.33	-180.55	否	2	3.22	23	是	否	2	1.33	3.18	1.01
0.43	600757	长江传媒	出版业	13.86	0.91	-48.71	否	1	5.65	24	否	是	1	2.32	5.58	1.01
0.68	600717	天津港	港口	25.70	0.71	-11.04	否	2	4.86	6	否	是	1	1.75	4.80	1.01
0.88	603885	吉祥航空	空运	0.00	2.01	-222.73	否	1	10.63	23	否	否	1	1.41	10.50	1.01
0.58	300587	天铁股份	橡胶	1184.49	4.43	20.42	否	1	15.56	7	是	否	1	1.12	15.37	1.01
0.54	300153	科泰电源	电气设备	0.00	1.98	-203.40	否	1	5.78	21	否	是	1	2.69	5.71	1.01
0.63	300135	宝利国际	化工原料	0.00	1.82	-584.65	否	1	2.49	23	否	是	22	2.44	2.46	1.01
0.58	600987	航民股份	纺织	21.06	1.28	-40.90	否	3	5.84	2	否	是	1	1.29	5.77	1.01
0.49	002528	英飞拓	IT设备	0.00	1.62	-718.82	否	2	5.13	6	是	是	2	1.09	5.07	1.01
0.88	600221	海航控股	空运	0.00	0.70	-652.14	否	2	1.71	6	是	是	1	1.49	1.69	1.01
0.50	002159	三特索道	旅游服务	0.00	1.75	-101.13	否	2	12.93	41	是	否	2	1.18	12.78	1.01
0.50	300599	雄塑科技	塑料	38.16	2.81	-46.99	否	1	15.22	144	是	否	1	0.74	15.05	1.01
0.41	300317	珈伟新能	半导体	0.00	1.58	59.11	否	1	3.61	18	否	是	1	2.01	3.57	1.01
0.25	000089	深圳机场	机场	0.00	1.75	-170.05	否	2	10.17	1	是	是	0	1.77	10.06	1.01
0.43	601098	中南传媒	出版业	24.69	1.44	-32.26	否	2	11.13	6	否	是	1	1.12	11.01	1.01
0.58	300577	开润股份	纺织	54.22	7.62	-29.79	否	3	31.84	1	是	是	0	0.93	31.50	1.01
0.43	601811	新华文轩	出版业	22.62	1.55	-27.85	否	1	11.58	24	否	是	1	1.46	11.46	1.01
0.55	603555	*ST贵人	服饰	0.00	4.02	-1543.56	否	1	1.94	14	否	否	5	0.88	1.92	1.01
0.83	002033	丽江股份	旅游景点	0.00	1.50	-124.60	否	1	6.82	69	是	是	1	1.15	6.75	1.01
0.61	603348	文灿股份	汽车配件	121.01	2.16	-70.28	否	1	21.65	24	是	否	1	0.98	21.43	1.01
0.41	002649	博彦科技	软件服务	25.13	2.09	4.72	否	1	11.01	26	是	否	24	2.87	10.90	1.01
0.52	000927	*ST夏利	汽车整车	0.00	-4.18	35.72	否	1	4.01	19	是	否	1	0.54	3.97	1.01
0.63	002825	纳尔股份	化工原料	71.46	3.28	-19.97	否	2	16.34	17	是	是	1	0.61	16.18	1.01
0.40	002377	国创高新	房产服务	0.00	0.72	-100.99	否	2	4.25	18	是	是	1	1.15	4.21	1.01
0.76	000420	吉林化纤	化纤	0.00	1.45	-215.07	否	2	2.18	6	否	是	2	0.77	2.16	1.01
0.71	603011	合锻智能	机床制造	0.00	1.51	-886.79	否	1	5.56	17	是	是	1	1.69	5.51	1.01
0.70	603667	五洲新春	机械基件	60.49	1.48	-56.47	否	1	8.91	24	是	是	1	1.48	8.83	1.01
0.56	601330	绿色动力	环境保护	34.16	3.81	-1.00	否	1	11.21	5	是	是	1	1.86	11.11	1.01
0.70	600236	桂冠电力	水力发电	31.50	2.39	-52.54	否	3	4.50	20	否	是	1	1.03	4.46	1.01
0.58	000726	鲁 泰Ａ	纺织	16.68	0.88	-46.96	否	1	8.12	15	否	是	1	1.70	8.05	1.01
0.39	601929	吉视传媒	影视音像	167.95	1.09	-69.88	否	2	2.33	6	是	是	1	1.27	2.31	1.01
0.54	002380	科远智慧	电气设备	29.69	1.83	4.84	否	2	17.51	117	是	否	2	1.79	17.36	1.01
0.67	600098	广州发展	火力发电	35.48	0.97	-21.36	否	1	6.08	24	是	是	17	1.62	6.03	1.01
0.39	000968	蓝焰控股	煤炭开采	20.65	1.85	-20.79	否	1	8.57	20	否	是	19	2.03	8.50	1.01
0.50	603657	春光科技	塑料	40.77	2.81	1.60	否	2	18.94	12	否	是	6	1.12	18.79	1.01
1.00	002490	山东墨龙	化工机械	0.00	1.82	-1096.09	否	1	3.85	17	是	是	1	1.41	3.82	1.01
0.54	002300	太阳电缆	电气设备	410.40	2.87	-90.12	否	2	6.51	8	否	是	2	0.67	6.46	1.01
0.61	002593	日上集团	汽车配件	46.93	1.43	51.31	否	1	3.96	34	是	是	24	1.62	3.93	1.01
0.70	603111	康尼机电	运输设备	16.17	2.63	75.77	否	1	7.05	15	是	是	1	1.01	7.00	1.01
0.55	002687	乔治白	服饰	36.17	1.75	-13.84	否	2	5.79	24	是	是	2	1.08	5.75	1.01
0.77	600382	广东明珠	商贸代理	10.28	0.74	7.50	否	1	5.80	7	否	是	1	2.13	5.76	1.01
0.69	300284	苏交科	建筑工程	38.24	1.77	-49.61	否	1	8.73	14	是	否	1	2.34	8.67	1.01
0.89	000816	ST慧业	农用机械	123.48	0.99	40.39	否	1	1.51	30	是	是	1	1.39	1.50	1.01
0.53	603601	再升科技	玻璃	26.57	6.68	125.37	否	3	16.48	24	是	是	2	0.85	16.38	1.01
0.43	600383	金地集团	全国地产	13.67	1.34	-13.73	否	1	15.74	7	是	否	1	2.22	15.65	1.01
0.54	002270	华明装备	电气设备	7.63	2.07	393.89	否	1	7.09	134	是	否	1	1.83	7.05	1.01
0.41	300047	天源迪科	软件服务	293.99	1.79	-62.77	否	1	8.88	23	是	否	1	1.96	8.83	1.01
0.52	600303	曙光股份	汽车整车	0.00	0.88	24.07	否	1	3.80	17	是	是	1	1.14	3.78	1.01
0.54	002533	金杯电工	电气设备	27.74	1.40	-11.10	否	3	5.95	22	是	是	17	0.89	5.92	1.01
0.71	002248	华东数控	机床制造	0.00	20.08	38.91	否	2	8.01	11	是	是	1	1.69	7.97	1.01
0.46	002462	嘉事堂	医药商业	22.50	1.32	-48.37	否	3	15.98	2	是	是	1	0.82	15.91	1.00
0.69	000553	安道麦A	农药化肥	0.00	0.97	-104.56	否	2	9.36	6	否	是	2	0.92	9.32	1.00
0.38	300748	金力永磁	元器件	102.11	14.73	55.34	否	2	44.89	1	是	否	0	1.63	44.70	1.00
0.47	600085	同仁堂	中成药	43.69	4.40	-31.55	否	2	30.81	58	是	否	2	1.74	30.68	1.00
0.71	002943	宇晶股份	机床制造	0.00	3.87	-113.76	否	1	30.16	3	是	是	1	2.06	30.04	1.00
0.52	600066	宇通客车	汽车整车	0.00	2.02	-146.13	否	2	15.08	24	是	否	2	1.23	15.02	1.00
0.69	000422	ST宜化	农药化肥	0.00	159.79	-770.16	否	2	2.60	9	否	是	2	1.05	2.59	1.00
0.39	002238	天威视讯	影视音像	42.30	2.32	-32.21	否	2	7.91	6	否	是	2	0.74	7.88	1.00
0.56	600050	中国联通	电信运营	24.68	1.13	10.89	否	1	5.34	19	否	是	1	1.85	5.32	1.00
0.70	600644	乐山电力	水力发电	18.76	2.01	-23.47	否	1	5.70	40	是	是	1	1.71	5.68	1.00
0.55	000935	四川双马	水泥	20.80	2.54	-19.90	否	3	15.00	30	是	是	3	1.32	14.95	1.00
0.70	600995	文山电力	水力发电	11.60	1.91	-45.94	否	3	9.23	2	是	是	1	1.03	9.20	1.00
0.83	000888	峨眉山Ａ	旅游景点	0.00	1.33	-594.64	否	1	6.18	5	是	是	1	1.29	6.16	1.00
0.62	002325	洪涛股份	装修装饰	170.77	1.44	-90.83	否	1	3.49	67	是	是	1	1.70	3.48	1.00
0.38	002289	ST宇顺	元器件	0.00	9.28	71.54	否	2	10.68	1	是	是	0	0.64	10.65	1.00
0.50	002812	恩捷股份	塑料	116.95	14.13	-34.89	否	3	80.08	1	是	是	0	1.01	79.86	1.00
0.64	000520	长航凤凰	水运	590.13	9.28	-87.18	否	1	3.78	11	否	是	1	1.31	3.77	1.00
0.41	300339	润和软件	软件服务	67.19	3.29	-35.89	否	3	11.80	1	否	是	0	1.12	11.77	1.00
0.39	600959	江苏有线	影视音像	871.51	0.93	-93.01	否	2	4.04	6	是	是	2	1.15	4.03	1.00
0.50	600706	曲江文旅	旅游服务	0.00	1.82	-321.75	否	1	8.36	18	是	否	1	0.76	8.34	1.00
0.69	600248	延长化建	建筑工程	39.95	1.37	-67.27	否	1	4.48	9	是	是	1	1.18	4.47	1.00
0.50	000921	海信家电	家用电器	106.00	2.11	-89.67	否	1	13.58	66	是	否	1	1.31	13.55	1.00
