热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.63	002246	北化股份	化工原料	541.42	1.81	-64.73	否	2	8.63	15	是	是	2	1.78	8.33	1.04
0.57	603959	百利科技	建筑工程	0.00	9.14	-135.66	否	2	9.22	24	是	是	6	1.20	8.90	1.04
0.77	002237	恒邦股份	黄金	49.18	3.70	-17.99	否	2	18.32	1	是	是	0	1.53	17.69	1.04
0.57	300685	艾德生物	生物制药	107.81	17.39	3.38	否	1	81.28	8	是	否	1	2.02	78.50	1.04
0.56	600089	特变电工	电气设备	19.68	1.05	-8.22	否	2	8.48	1	是	否	0	2.36	8.20	1.03
0.37	300102	乾照光电	半导体	0.00	1.73	-1965.75	否	1	6.45	21	是	否	1	2.26	6.24	1.03
0.56	300222	科大智能	电气设备	87.86	3.67	-19.38	否	1	9.92	22	是	否	21	2.42	9.60	1.03
0.65	002462	嘉事堂	医药商业	22.76	1.33	-48.37	否	1	16.43	29	是	否	28	5.32	15.91	1.03
0.00	aapl	Apple		0.00	0.00	0.00	是	1	438.87	1429	是	否	1	0.48	425.04	1.03
0.77	600802	福建水泥	水泥	16.92	3.69	4.27	否	1	11.46	5	是	否	1	2.15	11.10	1.03
0.69	601020	华钰矿业	铅锌	807.17	3.79	-87.08	否	1	15.33	110	是	否	1	4.01	14.85	1.03
0.88	600879	航天电子	航空	139.32	1.62	-58.01	否	2	7.84	112	是	否	2	2.90	7.60	1.03
0.68	002172	澳洋健康	化纤	0.00	1.76	-126.38	否	1	3.01	16	否	否	1	5.16	2.92	1.03
0.35	600797	浙大网新	软件服务	0.00	2.31	-139.94	否	2	9.75	19	是	是	1	2.06	9.46	1.03
0.74	002303	美盈森	造纸	43.86	1.54	-45.80	否	1	5.40	22	是	否	15	2.44	5.24	1.03
0.66	603599	广信股份	农药化肥	18.07	1.60	-14.88	否	2	18.45	129	是	是	69	1.27	17.91	1.03
0.58	300428	四通新材	铝	32.24	2.55	-23.70	否	1	17.58	141	是	否	25	1.80	17.07	1.03
0.34	600980	北矿科技	元器件	65.85	3.71	-11.15	否	2	15.19	45	是	是	1	1.90	14.75	1.03
0.80	002196	方正电机	纺织机械	0.00	1.24	-271.91	否	2	5.60	22	是	是	1	1.66	5.44	1.03
0.49	603398	邦宝益智	文教休闲	101.80	4.15	-67.95	否	3	10.28	1	是	是	0	1.77	10.00	1.03
0.63	300214	日科化学	化工原料	17.59	2.20	113.63	否	1	9.56	41	是	否	1	2.48	9.30	1.03
0.58	002414	高德红外	电器仪表	97.71	16.81	2561.06	否	2	40.25	10	是	否	2	1.52	39.16	1.03
0.77	002155	湖南黄金	黄金	0.00	2.39	-181.50	否	2	9.66	1	是	否	0	1.51	9.40	1.03
0.28	002445	*ST中南	影视音像	0.00	24.57	-37.26	否	3	1.93	2	是	是	1	1.35	1.88	1.03
0.51	603166	福达股份	汽车配件	36.86	1.99	-36.15	否	2	7.12	1	是	是	0	1.21	6.94	1.03
0.51	603121	华培动力	汽车配件	76.30	3.56	-45.13	否	2	15.49	8	否	是	1	1.80	15.10	1.03
0.48	002537	海联金汇	汽车整车	0.00	2.42	-124.94	否	1	7.60	16	是	否	1	1.91	7.41	1.03
0.79	600710	苏美达	工程机械	22.04	1.42	-5.76	否	2	5.27	1	是	是	0	2.38	5.14	1.03
0.50	002084	海鸥住工	家居用品	0.00	3.89	-548.27	否	2	10.99	1	是	是	0	0.92	10.72	1.03
0.57	002116	中国海诚	建筑工程	30.67	2.22	-46.69	否	2	7.74	19	否	是	4	3.09	7.55	1.03
0.38	000537	广宇发展	区域地产	7.22	1.08	-6.69	否	2	8.31	66	是	是	1	2.13	8.11	1.02
0.29	300609	汇纳科技	互联网	0.00	7.67	-184.97	否	2	43.70	1	是	是	0	2.31	42.66	1.02
0.54	002812	恩捷股份	塑料	116.32	14.05	-34.89	是	1	81.80	183	是	否	1	1.14	79.86	1.02
0.35	600861	北京城乡	百货	0.00	2.60	-594.77	是	1	19.16	233	是	否	1	1.95	18.71	1.02
0.51	600623	华谊集团	汽车配件	0.00	0.68	-164.94	否	1	5.97	22	否	是	1	2.89	5.83	1.02
0.56	300018	中元股份	电气设备	0.00	3.33	-249.95	否	1	7.37	57	是	否	1	1.87	7.20	1.02
0.54	000862	银星能源	新型电力	142.73	1.16	-8.79	否	1	4.40	21	否	否	1	3.64	4.30	1.02
0.48	002786	银宝山新	专用机械	0.00	3.94	-92.30	否	1	8.55	13	是	是	1	1.89	8.36	1.02
0.48	300278	华昌达	专用机械	0.00	9.86	-39.06	否	2	4.11	8	否	否	2	2.88	4.02	1.02
0.88	000697	炼石航空	航空	0.00	5.04	23.46	否	2	10.99	22	是	是	1	2.36	10.75	1.02
0.79	600259	广晟有色	小金属	498.34	5.95	-73.28	否	2	35.28	4	是	是	2	1.17	34.51	1.02
0.25	600555	*ST海创	旅游服务	0.00	1.77	-52.48	否	1	1.43	9	否	否	1	0.91	1.40	1.02
0.48	300011	鼎汉技术	运输设备	0.00	1.90	-452.92	否	1	6.71	20	是	是	1	1.90	6.57	1.02
0.68	601003	柳钢股份	普钢	19.44	1.11	-57.15	否	2	5.01	11	否	是	1	1.24	4.91	1.02
0.50	603992	松霖科技	家居用品	52.22	3.98	-27.37	否	2	18.43	18	否	否	1	1.34	18.08	1.02
0.58	002418	*ST康盛	机械基件	0.00	3.08	44.50	否	1	1.61	8	否	是	1	0.86	1.58	1.02
0.46	002482	广田集团	装修装饰	0.00	0.85	-273.02	否	1	3.85	21	否	是	20	1.86	3.78	1.02
0.34	300689	澄天伟业	元器件	410.17	5.06	-70.20	否	2	42.73	1	是	是	0	1.57	41.96	1.02
0.56	002779	中坚科技	农用机械	0.00	3.27	-635.02	否	1	16.10	19	是	是	1	1.84	15.81	1.02
0.46	002504	弘高创意	装修装饰	0.00	4.58	-383.61	否	1	2.79	22	否	是	15	1.66	2.74	1.02
0.65	600713	南京医药	医药商业	17.21	1.27	5.22	否	1	5.11	26	是	否	1	4.03	5.02	1.02
0.35	000638	万方发展	软件服务	0.00	10.92	-209.84	否	1	5.19	45	是	否	21	2.30	5.10	1.02
0.60	600771	广誉远	中成药	68.39	3.16	-51.89	否	1	15.60	24	是	否	1	1.94	15.33	1.02
0.50	603389	*ST亚振	家居用品	77.36	1.60	115.00	否	3	4.07	16	否	是	1	1.45	4.00	1.02
0.57	600970	中材国际	建筑工程	15.57	1.01	-28.57	否	1	6.08	19	是	是	1	1.80	5.98	1.02
0.29	000836	富通鑫茂	通信设备	0.00	3.69	-181.01	否	2	3.78	17	是	是	1	2.04	3.72	1.02
0.58	300105	龙源技术	电器仪表	0.00	1.15	26.62	否	1	4.42	19	是	是	17	1.77	4.35	1.02
0.77	000935	四川双马	水泥	21.44	2.61	-19.90	否	1	15.19	28	是	是	1	1.67	14.95	1.02
0.29	002231	奥维通信	通信设备	0.00	4.49	59.28	否	1	7.63	17	是	否	1	1.79	7.51	1.02
0.35	300588	熙菱信息	软件服务	0.00	4.22	-34.20	否	1	10.34	20	否	是	1	2.12	10.18	1.02
0.57	300746	汉嘉设计	建筑工程	41.29	2.58	36.32	否	1	14.04	40	是	是	39	3.72	13.85	1.01
0.57	000928	中钢国际	建筑工程	156.42	1.07	-94.62	否	2	4.48	21	否	是	2	1.87	4.42	1.01
0.34	300154	瑞凌股份	元器件	46.25	1.59	10.81	否	1	5.99	19	是	是	1	1.48	5.91	1.01
0.57	002140	东华科技	建筑工程	30.96	1.71	3.20	否	1	7.28	22	是	是	15	1.67	7.19	1.01
0.57	002550	千红制药	生物制药	0.00	2.67	-128.37	否	1	4.90	17	是	是	16	1.58	4.84	1.01
0.49	603518	锦泓集团	服饰	786.90	0.76	-95.48	否	1	7.58	21	是	否	1	3.18	7.49	1.01
0.50	603551	奥普家居	家居用品	0.00	4.53	0.00	否	2	17.88	1	否	否	0	2.29	17.67	1.01
0.48	603396	金辰股份	专用机械	51.46	3.33	-35.59	否	1	30.00	58	是	否	1	1.58	29.65	1.01
0.37	300080	易成新能	半导体	226.17	2.29	-96.22	否	2	5.26	12	否	是	1	1.15	5.20	1.01
0.64	300194	福安药业	化学制药	27.44	1.85	-7.70	否	1	6.38	16	是	否	1	1.68	6.31	1.01
0.49	600137	浪莎股份	服饰	92.96	3.54	-11.14	否	3	18.68	112	是	是	1	0.95	18.48	1.01
0.56	603829	洛凯股份	电气设备	239.32	2.87	-75.93	否	1	12.41	67	是	否	1	1.58	12.28	1.01
0.51	000559	万向钱潮	汽车配件	45.91	3.19	-58.59	否	2	6.03	1	是	否	0	2.82	5.97	1.01
0.58	000856	冀东装备	机械基件	0.00	6.13	-105.94	否	2	9.09	1	否	是	0	1.23	9.00	1.01
0.63	000059	华锦股份	石油加工	0.00	0.65	-335.21	否	1	5.21	17	否	是	1	2.24	5.16	1.01
0.57	600073	上海梅林	食品	17.06	2.46	-16.21	否	1	10.85	175	是	是	1	1.14	10.75	1.01
0.65	600236	桂冠电力	水力发电	31.29	2.38	-52.54	否	1	4.50	18	否	是	17	1.61	4.46	1.01
0.55	603110	东方材料	染料涂料	59.67	3.64	-15.21	否	1	16.92	22	是	否	1	2.99	16.77	1.01
0.88	603668	天马科技	饲料	33.25	3.14	7.83	否	1	11.14	11	是	否	1	2.04	11.06	1.01
0.45	000982	*ST 中绒	纺织	860.30	5.37	100.74	否	1	1.40	12	否	否	1	1.48	1.39	1.01
0.46	002856	美芝股份	装修装饰	0.00	3.30	-408.24	否	1	17.28	14	否	是	1	1.34	17.16	1.01
0.56	300022	吉峰科技	农用机械	0.00	23.64	69.19	否	1	4.45	11	是	是	10	0.85	4.42	1.01
0.57	000661	长春高新	生物制药	92.70	23.32	48.59	否	1	500.06	9	是	是	1	1.70	497.00	1.01
0.51	300681	英搏尔	汽车配件	0.00	4.87	71.42	否	1	36.24	8	是	是	7	1.47	36.03	1.01
0.77	600326	西藏天路	水泥	0.00	2.70	-1235.59	否	1	10.60	144	是	否	1	2.40	10.54	1.01
0.60	002412	汉森制药	中成药	27.85	2.61	-8.15	否	1	8.22	16	否	否	1	2.61	8.18	1.00
0.48	002639	雪人股份	专用机械	0.00	2.44	-1393.07	否	1	8.24	21	是	否	1	3.65	8.20	1.00
0.56	002922	伊戈尔	电气设备	0.00	2.09	-266.74	否	1	14.42	19	否	是	1	1.57	14.35	1.00
0.38	600246	万通地产	区域地产	2184.26	2.34	110.83	是	2	8.76	229	是	是	8	1.17	8.72	1.00
0.38	600773	西藏城投	区域地产	62.07	1.65	-9.05	否	1	7.08	65	是	是	1	2.72	7.05	1.00
0.35	300096	易联众	软件服务	0.00	6.74	-138.01	否	1	10.29	20	是	否	1	5.55	10.25	1.00
0.49	002348	高乐股份	文教休闲	0.00	2.11	-176.34	否	3	2.86	1	否	是	0	1.06	2.85	1.00
0.45	600987	航民股份	纺织	21.03	1.27	-40.90	否	1	5.79	21	否	是	1	1.81	5.77	1.00
0.45	002959	小熊电器	家用电器	57.18	13.33	83.66	否	1	151.55	3	否	否	1	1.05	151.10	1.00
0.57	002880	卫光生物	生物制药	88.21	7.55	17.43	否	1	69.20	15	是	否	1	1.86	69.00	1.00
0.77	000975	银泰黄金	黄金	33.99	4.00	61.05	否	2	18.80	203	是	否	0	1.39	18.75	1.00
0.65	000078	海王生物	医药商业	44.76	2.24	-40.07	否	1	5.14	21	是	否	1	3.27	5.13	1.00
0.64	000766	通化金马	化学制药	0.00	1.97	-187.21	否	1	5.29	12	否	是	1	1.96	5.28	1.00
0.51	600081	东风科技	汽车配件	0.00	2.62	-380.63	否	1	11.14	20	是	是	1	1.98	11.12	1.00
0.64	002693	双成药业	化学制药	0.00	4.21	40.78	否	1	5.63	16	是	是	1	1.67	5.62	1.00
0.77	600668	尖峰集团	水泥	12.06	1.51	4.85	否	1	17.22	142	是	否	1	2.05	17.19	1.00
0.51	603390	通达电气	汽车配件	0.00	2.88	0.00	否	1	14.08	9	否	否	1	1.47	14.06	1.00
0.56	000049	德赛电池	电气设备	64.50	5.42	-30.40	是	1	58.90	233	是	否	1	0.76	58.85	1.00
0.64	002653	海思科	化学制药	60.45	12.43	157.67	是	1	28.91	233	是	否	1	1.36	28.89	1.00
0.48	603956	威派格	专用机械	0.00	7.14	0.45	否	1	18.40	21	是	否	1	3.55	18.39	1.00
0.45	603665	康隆达	纺织	63.66	3.01	-25.37	否	1	21.18	8	否	否	1	1.73	21.17	1.00
0.63	000545	金浦钛业	化工原料	268.46	1.30	-89.91	否	1	2.74	19	否	是	0	1.59	2.74	1.00
0.80	002337	赛象科技	化工机械	0.00	1.89	57.09	否	1	3.88	42	是	否	0	2.88	3.88	1.00
0.63	002455	百川股份	化工原料	0.00	2.04	-166.69	否	1	5.18	17	否	是	0	1.94	5.18	1.00
0.48	300193	佳士科技	专用机械	21.65	1.89	-11.24	否	1	8.03	19	否	是	0	2.69	8.03	1.00
0.63	600057	厦门象屿	仓储物流	13.64	1.37	0.61	否	1	6.68	143	是	否	0	1.84	6.68	1.00
0.65	600868	梅雁吉祥	水力发电	629.14	2.74	53.85	否	1	3.35	20	是	是	0	1.48	3.35	1.00
0.58	300435	中泰股份	机械基件	33.43	2.10	82.72	否	1	11.89	1	是	否	0	2.60	11.90	1.00
0.65	002589	瑞康医药	医药商业	26.05	1.37	-49.65	否	1	6.61	1	否	否	0	3.94	6.62	1.00
0.57	600161	天坛生物	生物制药	118.04	15.29	0.28	否	1	49.55	1	是	否	0	2.88	49.63	1.00
0.49	002485	希努尔	服饰	0.00	1.28	-1117.25	否	1	5.40	1	否	是	0	1.91	5.41	1.00
0.35	002417	深南股份	软件服务	84.91	8.69	727.84	否	1	7.68	1	是	是	0	2.62	7.70	1.00
0.64	600200	江苏吴中	化学制药	179.17	2.29	2.20	否	1	7.57	1	是	否	0	2.55	7.59	1.00
0.63	300107	建新股份	化工原料	30.36	1.89	-74.49	否	1	6.10	1	否	是	0	1.62	6.12	1.00
0.56	002533	金杯电工	电气设备	27.84	1.41	-11.10	否	1	5.90	1	是	是	0	1.60	5.92	1.00
0.72	603878	武进不锈	钢加工	14.90	1.39	-29.79	否	1	8.38	1	否	是	0	1.35	8.41	1.00
0.56	002927	泰永长征	电气设备	89.18	3.78	-22.18	否	1	13.75	1	否	是	0	1.76	13.80	1.00
0.43	600817	ST宏盛	多元金融	582.20	15.38	469.31	否	2	9.99	2	是	是	1	1.04	10.03	1.00
0.63	603776	永安行	公共交通	30.29	1.57	7.69	否	2	22.35	1	是	是	0	1.99	22.44	1.00
0.54	300146	汤臣倍健	医疗保健	20.56	6.15	10.96	否	1	24.90	1	是	否	0	1.76	25.02	1.00
0.54	600767	ST运盛	医疗保健	0.00	5.95	25.88	否	1	3.69	1	否	是	0	1.41	3.71	0.99
0.56	300215	电科院	电气设备	0.00	2.68	-369.06	否	2	7.23	1	是	是	0	1.48	7.27	0.99
0.56	300040	九洲集团	电气设备	38.96	1.26	-38.68	否	2	7.17	1	是	是	0	1.30	7.21	0.99
0.80	600545	卓郎智能	纺织机械	0.00	2.13	-134.87	否	2	5.25	1	否	是	0	5.39	5.28	0.99
0.54	300453	三鑫医疗	医疗保健	121.58	8.64	141.73	否	1	22.35	1	是	否	0	1.87	22.48	0.99
0.58	002870	香山股份	电器仪表	132.99	3.13	-39.28	否	1	21.29	1	否	是	0	1.99	21.42	0.99
0.45	600261	阳光照明	家用电器	20.48	1.84	-46.81	否	1	4.75	1	是	否	0	2.60	4.78	0.99
0.56	300772	运达股份	电气设备	273.61	2.99	-54.33	否	1	15.40	1	是	否	0	2.41	15.50	0.99
0.49	600661	昂立教育	文教休闲	0.00	5.33	-165.87	否	3	16.84	3	否	是	2	0.83	16.95	0.99
0.60	002826	易明医药	中成药	121.77	4.41	-9.11	否	1	15.06	1	是	否	0	5.87	15.16	0.99
0.58	002501	*ST利源	铝	0.00	-0.31	23.33	否	1	1.44	1	否	是	0	0.93	1.45	0.99
0.33	002224	三 力 士	橡胶	62.64	2.19	-16.52	否	1	6.80	1	是	是	0	2.01	6.85	0.99
0.49	002494	华斯股份	服饰	0.00	1.04	-379.23	否	1	5.04	1	是	是	0	1.35	5.08	0.99
0.63	603217	元利科技	化工原料	35.40	1.82	-35.57	否	1	30.86	1	否	是	0	2.13	31.11	0.99
0.63	300135	宝利国际	化工原料	0.00	1.82	-584.65	否	1	2.43	1	否	是	0	1.76	2.45	0.99
0.54	300169	天晟新材	塑料	0.00	3.44	-240.60	否	1	9.32	1	是	否	0	1.05	9.41	0.99
0.48	002757	南兴股份	专用机械	30.05	3.11	-11.39	否	1	19.39	1	否	是	0	1.20	19.58	0.99
0.63	603798	康普顿	石油加工	17.25	2.39	-33.87	否	1	11.16	1	是	是	0	1.76	11.27	0.99
0.35	000679	*ST友谊	百货	0.00	2.58	-10.99	否	3	3.87	1	是	是	0	0.64	3.91	0.99
0.45	300781	因赛集团	广告包装	79.66	4.33	-15.57	否	1	31.97	1	否	是	0	1.23	32.32	0.99
0.51	603306	华懋科技	汽车配件	40.55	2.08	-42.48	否	2	15.95	1	是	是	0	2.34	16.13	0.99
0.63	603948	建业股份	化工原料	35.75	2.97	0.00	否	1	24.77	1	否	否	0	0.86	25.05	0.99
0.49	603900	莱绅通灵	服饰	61.30	1.24	-86.58	否	1	8.47	1	否	是	0	1.38	8.57	0.99
0.48	601238	广汽集团	汽车整车	233.28	1.39	-95.73	否	1	10.67	1	否	否	0	2.20	10.80	0.99
0.00	khc	KHC		0.00	0.00	0.00	否	3	34.56	2	是	是	1	0.21	35.01	0.99
0.79	002716	*ST金贵	小金属	0.00	-1.31	-1314.57	否	1	1.54	1	否	是	0	0.99	1.56	0.99
0.42	600350	山东高速	路桥	0.00	1.09	-152.50	否	1	6.66	1	是	是	0	0.57	6.75	0.99
0.62	600201	生物股份	农业综合	54.60	6.87	-5.13	否	1	28.77	1	是	是	0	1.38	29.19	0.99
0.37	600537	亿晶光电	半导体	0.00	1.24	-259.44	否	1	3.40	1	是	是	0	1.96	3.45	0.99
0.88	300094	国联水产	渔业	0.00	1.94	-465.62	否	1	4.70	1	是	否	0	4.99	4.77	0.99
0.56	603050	科林电气	电气设备	15473.55	1.94	100.44	否	1	13.23	1	是	是	0	1.40	13.43	0.99
0.68	600063	皖维高新	化纤	39.54	1.52	4.46	否	1	3.96	1	是	否	0	3.01	4.02	0.99
0.57	603027	千禾味业	食品	82.13	13.90	39.33	否	1	34.22	1	是	是	0	1.10	34.74	0.99
0.37	300327	中颖电子	半导体	62.06	10.34	29.77	否	1	36.76	1	是	否	0	2.43	37.35	0.98
0.80	603933	睿能科技	纺织机械	919.68	2.75	-94.02	否	1	14.01	1	否	是	0	1.16	14.25	0.98
0.54	002676	顺威股份	塑料	819.91	2.68	114.51	否	1	3.82	1	是	是	0	1.08	3.89	0.98
0.29	300315	掌趣科技	互联网	68.78	4.64	-49.60	否	1	9.22	1	是	是	0	1.33	9.39	0.98
0.56	603105	芯能科技	电气设备	145.29	3.48	2318.71	否	1	9.96	1	是	是	0	1.93	10.15	0.98
0.65	600829	人民同泰	医药商业	26.12	2.66	-34.31	否	1	8.53	1	是	是	0	1.42	8.70	0.98
0.58	300797	钢研纳克	电器仪表	0.00	6.30	0.00	否	2	17.67	1	否	否	0	1.47	18.04	0.98
0.54	300599	雄塑科技	塑料	37.65	2.77	-46.99	否	1	14.53	1	是	否	0	0.85	14.85	0.98
0.51	002454	松芝股份	汽车配件	291.26	1.01	-96.84	否	1	5.37	1	是	是	0	2.65	5.50	0.98
0.57	002702	海欣食品	食品	51.19	5.40	507.21	否	1	8.84	1	是	否	0	1.20	9.07	0.97
0.57	000639	西王食品	食品	23.69	2.00	-15.44	否	2	6.68	1	是	是	0	1.29	6.86	0.97
0.51	603786	科博达	汽车配件	85.51	9.86	0.00	否	1	80.18	1	否	否	0	1.16	82.40	0.97
0.48	002366	台海核电	专用机械	0.00	2.12	-158.74	否	2	5.50	1	否	是	0	2.02	5.66	0.97
0.56	600560	金自天正	电气设备	92.63	3.28	23.07	否	1	11.17	1	是	是	0	1.21	11.50	0.97
